transactionid,fraud_probability,fraud_prediction
28804-58946-82992,2.5363481e-06,0
28590-65562-07662,1.2921548e-05,0
28804-37011-26382,5.609e-05,0
28804-34515-24082,3.3196397e-05,0
28804-32334-48192,3.0538883e-06,0
28804-51656-67342,4.4490866e-06,0
28804-50784-08702,3.9772667e-06,0
28804-49791-95822,3.7681195e-05,0
28804-46265-20622,2.4516241e-06,0
28590-70850-48112,5.5156115e-06,0
28590-65976-97582,3.5831602e-06,0
28590-65413-97352,7.143113e-06,0
28804-22048-29342,0.008634152,0
28804-21477-20602,1.322387e-06,0
28804-20498-24182,2.7817998e-05,0
28804-21002-81201,0.00034010396,0
28804-41345-27762,1.0782455e-06,0
28804-40913-88762,1.2490589e-05,0
28804-41000-11082,1.0176401e-06,0
28804-40645-53772,1.418925e-06,0
28804-40228-13522,1.0176401e-06,0
28804-39073-73482,2.4845904e-05,0
28804-14422-75812,6.6160006e-05,0
28804-14235-69522,5.0199264e-06,0
28804-13328-08822,3.0803756e-05,0
28804-13043-02742,1.9812327e-05,0
28804-28454-58782,0.00010963877,0
28590-65239-43662,1.4952849e-05,0
28590-65010-67182,0.06025321,1
28804-26298-38401,7.037046e-06,0
28804-24460-93512,2.6874252e-06,0
28804-23914-89182,3.3330577e-06,0
28804-23568-22432,2.6874252e-06,0
28804-02847-64082,2.0981543e-06,0
28804-01202-42862,3.750352e-06,0
28804-00660-53361,2.6417592e-06,0
28803-99278-74162,2.443515e-06,0
28804-19281-88532,4.8048355e-06,0
28804-19141-78442,3.0682877e-05,0
28804-18751-85472,1.7299192e-06,0
28590-64788-74042,3.7280647e-06,0
28804-17763-98722,7.417856e-06,0
28804-17719-07892,1.8658613e-05,0
28804-16526-58392,3.2435935e-05,0
28803-89057-39572,1.0747246e-05,0
28803-88730-34711,8.233683e-05,0
28803-87832-55882,1.4944987e-06,0
28804-11693-73302,5.1864397e-05,0
28804-11769-38642,0.0009131665,0
28804-10792-33751,0.00016842938,0
28804-08458-56442,2.9426349e-06,0
28804-07767-98492,6.9546513e-06,0
28804-08176-35122,0.0002028407,0
28804-05202-68622,1.5358384e-05,0
28804-04649-29302,2.9092287e-06,0
28804-04203-09862,1.5358384e-05,0
28803-76422-49012,4.6008427e-05,0
28803-73195-13812,1.9079216e-05,0
28803-72710-58862,2.3450239e-05,0
28803-98822-19702,2.443515e-06,0
28590-64662-98992,0.0015659439,0
28590-64720-12712,2.7431744e-05,0
28590-68401-18072,1.5457894e-06,0
28803-94119-59392,0.0008491085,0
28803-94094-17622,7.3255997e-06,0
28803-93356-67471,0.00014956277,0
28803-92013-78572,6.7995243e-06,0
28803-91867-78722,2.15533e-06,0
28803-89723-08002,3.15815e-05,0
28803-67159-46372,9.927222e-07,0
28803-66570-79252,4.7534522e-06,0
28803-65228-56512,3.5095288e-06,0
28803-83013-56592,0.00038864627,0
28803-82901-70872,1.4925389e-06,0
28590-64396-59692,3.593641e-05,0
28803-81227-78212,8.68045e-06,0
28803-80150-81272,2.2017353e-05,0
28803-80279-47702,1.4955329e-05,0
28803-78913-68332,3.8279186e-06,0
28803-77491-95631,1.4960688e-06,0
28590-64269-58022,0.00013339546,0
28803-55880-92161,0.00011305247,0
28803-55606-53561,9.086755e-06,0
28803-55210-33281,1.3824848e-06,0
28803-55295-94371,9.086755e-06,0
28803-72417-71142,3.9429187e-06,0
28803-70929-08022,3.071341e-05,0
28803-68228-85602,1.1095071e-05,0
28803-67480-73682,9.900192e-07,0
28803-68039-74032,4.7534522e-06,0
28803-49420-78302,3.762866e-06,0
28803-46613-54012,8.685904e-07,0
28803-46800-80272,3.6927647e-06,0
28803-65018-71362,2.7186157e-05,0
28803-65015-12402,9.1562515e-07,0
28803-64692-16872,1.30848375e-05,0
28590-63607-03982,1.3167455e-05,0
28803-63106-77532,1.5354546e-05,0
28803-60788-80812,6.9328316e-06,0
28803-60276-73732,3.831951e-06,0
28803-58324-82882,2.3870955e-06,0
28803-42634-33392,6.6155326e-06,0
28803-41583-25882,3.0479054e-05,0
28803-42063-32682,4.224145e-05,0
28803-54566-29912,1.1258802e-06,0
28803-52981-34212,5.987891e-07,0
28803-52931-80351,9.547249e-06,0
28803-51848-83331,9.547249e-06,0
28803-50261-79032,5.987891e-07,0
28803-49993-41482,4.208336e-06,0
28803-50104-63092,1.9540375e-06,0
28803-50007-05942,1.2674599e-05,0
28803-37120-53712,8.016886e-06,0
28590-63225-53042,7.1493494e-05,0
28590-62548-37562,6.842607e-06,0
28803-45425-63872,2.0723675e-05,0
28803-46230-59952,4.8847373e-06,0
28803-45750-30852,8.8573885e-05,0
28803-44870-09282,8.7186277e-07,0
28803-44523-91242,3.6927647e-06,0
28803-43742-48072,2.1400324e-06,0
28803-29024-54612,8.230846e-08,0
28803-28239-63102,2.6226488e-07,0
28803-28332-24222,2.5805953e-06,0
28803-27540-85042,6.530845e-06,0
28803-41171-20522,4.5757038e-06,0
28803-40945-26982,1.607459e-05,0
28803-41013-71202,3.698908e-06,0
28803-39922-74712,6.7819474e-07,0
28803-38259-05412,1.1258802e-06,0
28803-37513-09751,3.9504616e-06,0
28803-23163-63122,1.2633858e-05,0
28803-21718-58332,7.54129e-06,0
28803-21046-95102,4.3107677e-05,0
28803-19714-29252,3.1994628e-07,0
28803-18804-39592,1.1191115e-05,0
28590-62100-79032,1.24442195e-05,0
28803-32588-53671,2.033882e-06,0
28803-32290-36241,2.033882e-06,0
28803-31251-52982,1.3007981e-06,0
28803-30373-47742,8.685904e-07,0
28803-29647-44172,1.1841129e-05,0
28803-07220-53692,1.4187773e-07,0
28803-07366-25042,9.80938e-06,0
28590-62003-85432,2.7233904e-05,0
28803-07016-98502,2.8698898e-07,0
28803-26422-81632,2.0917398e-07,0
28803-26116-55042,0.0011886904,0
28803-26012-59442,0.0081739,0
28803-26010-73512,3.7662117e-05,0
28803-25058-05851,6.4726105e-06,0
28803-24520-60141,3.3378035e-06,0
28803-23573-10722,2.4871224e-05,0
28803-02637-65502,3.5829137e-07,0
28803-01871-19662,8.728911e-07,0
28803-14975-41512,1.5453862e-08,0
28803-12153-28452,3.0367715e-07,0
28803-11014-64652,2.7089808e-07,0
28803-09418-07952,2.7238793e-06,0
28803-08489-46742,4.7440727e-07,0
28803-08106-73302,3.5911887e-07,0
28802-96489-88072,4.0188618e-07,0
28802-96469-92862,2.1440546e-06,0
28802-96592-76182,7.017089e-06,0
28802-96294-72782,3.1000113e-07,0
28803-06457-20002,1.4331938e-07,0
28803-05739-59252,6.948924e-08,0
28803-05444-28992,6.948924e-08,0
28803-04340-85552,3.137788e-08,0
28803-04086-18612,4.4042938e-08,0
28803-03553-45162,3.137788e-08,0
28803-03560-13732,6.509763e-07,0
28802-94201-73362,6.948924e-08,0
28802-94170-77422,6.6499374e-06,0
28802-93353-83602,5.8192035e-07,0
28802-99917-14762,0.00021247467,0
28803-00078-55162,3.4818615e-07,0
28802-99647-90342,1.7509906e-07,0
28802-98701-81192,1.6557648e-07,0
28802-98450-30072,3.4591378e-06,0
28802-97830-43882,2.4368984e-07,0
28802-90013-24952,1.5064298e-07,0
28802-89829-62682,5.160408e-07,0
28802-88917-52852,5.9946444e-07,0
28802-89347-86332,5.160408e-07,0
28802-95354-00812,7.3827204e-07,0
28802-95470-63352,2.722687e-06,0
28802-95018-80832,2.2832876e-06,0
28802-94902-33432,6.948924e-08,0
28802-94523-88952,6.948924e-08,0
28802-86944-63412,6.1014276e-07,0
28590-61563-02652,5.7041787e-05,0
28802-86112-12962,6.948924e-08,0
28802-85916-69172,4.6937015e-07,0
28802-92209-49272,5.8192035e-07,0
28590-61029-05212,0.00010552996,0
28802-91478-09762,1.3947015e-05,0
28802-90562-80742,7.040396e-07,0
28590-61003-39872,0.00022989523,0
28802-90329-94812,5.160408e-07,0
28802-90264-50972,2.5035203e-07,0
28802-80591-73342,5.7825144e-07,0
28802-80030-68512,8.4899375e-06,0
28802-79957-00352,7.627638e-06,0
28802-88936-49262,1.5250451e-06,0
28802-88743-43562,7.040396e-07,0
28802-88561-99522,6.04498e-06,0
28802-88133-79462,6.04498e-06,0
28802-88050-64012,7.412598e-07,0
28802-87715-48652,2.2832876e-06,0
28802-87484-35702,7.412598e-07,0
28802-87150-14802,9.724646e-08,0
28802-77408-39322,5.954117e-06,0
28590-60228-39092,0.00017420082,0
28802-76964-84462,3.2360795e-06,0
28802-76047-71122,1.6486082e-06,0
28802-84419-93742,4.65765e-07,0
28802-83127-46412,8.198882e-08,0
28802-83002-89122,6.857946e-07,0
28802-82814-72172,8.6043265e-08,0
28802-82173-46202,2.6185052e-07,0
28802-82277-10042,0.00017955297,0
28802-81204-32962,1.6367617e-06,0
28802-81919-94122,1.5193862e-07,0
28802-68833-63532,2.3714665e-06,0
28802-68254-38282,3.871025e-07,0
28802-67875-68562,5.279923e-07,0
28802-79331-14682,4.8829867e-07,0
28802-78770-89022,2.4065974e-07,0
28802-78625-88702,9.173402e-08,0
28590-55703-63882,0.000311764,0
28590-59771-42992,8.274479e-05,0
28802-78525-45252,1.9073045e-07,0
28802-77404-62862,3.6686149e-07,0
28802-63019-76882,0.00020390702,0
28590-59370-23862,1.5645785e-05,0
28802-62159-97592,9.836057e-07,0
28802-62083-57432,6.7653076e-08,0
28802-61068-49552,4.8097178e-08,0
28802-75597-05452,4.1209933e-06,0
28802-73883-79862,4.5398045e-07,0
28802-72764-54472,1.5880667e-05,0
28802-72610-54072,3.0524934e-06,0
28802-72014-24022,0.0016923421,0
28802-70948-93872,5.0803845e-07,0
28802-56212-56522,5.1888634e-07,0
28590-59717-54591,0.00034128025,0
28802-55674-53462,9.4695145e-07,0
28802-67068-32792,1.2396709e-05,0
28802-65828-16822,1.0200819e-06,0
28802-65584-10712,5.279923e-07,0
28590-58477-39152,0.000311764,0
28802-64292-73002,5.279923e-07,0
28802-63375-89152,3.636596e-06,0
28802-63124-71842,1.2452888e-06,0
28802-63091-59061,7.9184105e-07,0
28802-51769-80572,5.5335404e-06,0
28802-51388-19132,5.5570825e-07,0
28802-51364-39202,6.872402e-07,0
28802-50595-01652,9.4695145e-07,0
28802-57205-65442,5.5570825e-07,0
28802-59448-24492,9.836057e-07,0
28802-58506-52032,9.623758e-07,0
28802-58060-89402,3.7804946e-07,0
28802-58071-28242,9.836057e-07,0
28802-57715-74022,0.00014697824,0
28802-57323-38272,1.0790119e-06,0
28802-46044-77322,8.7504395e-07,0
28802-46100-89112,6.948758e-07,0
28802-44519-33782,2.5781133e-06,0
28802-44515-53832,6.948758e-07,0
28802-54253-48392,1.3617106e-05,0
28802-53723-79162,6.7487906e-07,0
28802-54016-21782,0.0041727405,0
28802-53598-63562,4.981104e-07,0
28802-52372-70182,2.501184e-07,0
28802-39810-79282,1.2194024e-06,0
28802-39748-16522,1.2001333e-06,0
28802-39092-26712,2.8340426e-07,0
28802-39124-19932,0.00084282376,0
28802-49662-29652,4.4919534e-07,0
28802-49514-63592,1.1739814e-06,0
28802-49159-70962,2.0064623e-07,0
28802-49396-44901,0.00013806477,0
28802-48501-89102,4.14441e-07,0
28802-46530-63552,6.948758e-07,0
28802-34087-83302,2.2367835e-06,0
28802-33502-61622,1.0442641e-05,0
28802-33149-99202,2.7049896e-06,0
28802-32236-61492,6.109323e-07,0
28802-31833-78452,7.456628e-07,0
28802-43932-09012,1.0375934e-06,0
28802-41949-67942,1.39064e-05,0
28802-41731-79082,7.670932e-06,0
28802-41749-72822,4.531819e-08,0
28802-40033-69152,2.6024752e-06,0
28802-40833-74082,6.948758e-07,0
28802-40760-79242,2.8041038e-07,0
28802-29951-14822,8.759517e-06,0
28802-28999-69202,3.0425693e-07,0
28802-28810-95652,7.670932e-06,0
28802-29367-13512,2.9756497e-06,0
28802-29075-73502,7.371204e-07,0
28802-37783-09642,2.5761787e-07,0
28802-37894-10472,6.948758e-07,0
28802-37262-77621,1.9798617e-06,0
28802-36010-67802,4.471212e-07,0
28802-35558-53472,5.3388607e-07,0
28802-34791-46062,3.1800126e-05,0
28590-59210-14492,2.1989554e-06,0
28802-27282-19602,1.403589e-06,0
28802-27017-59022,5.4653743e-08,0
28802-26859-70732,2.2273748e-06,0
28802-26547-23472,1.0994402e-07,0
28802-32042-50372,1.6505652e-07,0
28590-59117-25142,4.4255835e-06,0
28802-31706-93752,1.6505652e-07,0
28802-30987-31012,7.4202865e-07,0
28802-31440-58022,8.656377e-08,0
28802-30817-71962,2.0236607e-06,0
28802-23338-95032,1.0375934e-06,0
28802-22969-99782,3.366341e-06,0
28590-58721-22292,1.4929837e-05,0
28802-22763-61392,1.4025653e-06,0
28802-28470-68452,9.550905e-07,0
28802-28119-43802,0.0014600229,0
28802-28120-85592,1.403589e-06,0
28802-28038-03802,1.5345016e-05,0
28802-27998-18852,1.3478309e-06,0
28802-27969-96042,1.403589e-06,0
28802-27817-70652,1.403589e-06,0
28802-27568-99522,1.403589e-06,0
28802-19972-92452,5.9088346e-05,0
28802-19004-14712,4.592662e-06,0
28802-19156-31282,8.891048e-08,0
28802-19058-90752,1.5345016e-05,0
28802-25635-23572,2.4606157e-07,0
28802-25498-69232,2.8597864e-07,0
28802-25247-97142,5.2115024e-07,0
28802-24179-79112,8.891048e-08,0
28802-24010-18282,0.00030763337,0
28802-23496-60222,3.9976996e-07,0
28802-23511-53782,6.948758e-07,0
28802-14430-63202,4.0195746e-07,0
28802-13905-62962,1.0375934e-06,0
28802-13771-49192,1.4680347e-07,0
28802-13207-70752,2.4606157e-07,0
28802-13211-95721,0.00021115388,0
28802-22544-89792,2.4606157e-07,0
28802-21900-59102,1.0694588e-06,0
28802-21578-71352,8.1965896e-07,0
28802-21418-90092,8.2486036e-07,0
28802-21271-76402,1.0694588e-06,0
28802-20558-97882,2.1469912e-05,0
28802-20368-89892,2.4606157e-07,0
28802-20235-53862,2.6997552e-06,0
28802-11572-98652,1.2364819e-05,0
28802-11112-47602,7.137944e-06,0
28802-11061-87872,3.4287707e-06,0
28802-10976-63672,3.4287707e-06,0
28802-10710-20002,5.042925e-06,0
28802-18041-75052,1.2478579e-06,0
28590-58235-75852,5.832115e-06,0
28802-15285-54232,2.6770074e-05,0
28802-15599-33972,3.889534e-08,0
28802-15448-18062,4.843892e-07,0
28802-15408-75462,8.891048e-08,0
28802-15302-77712,3.7703157e-06,0
28802-15300-44292,1.0375934e-06,0
28802-08405-96252,0.00014903588,0
28590-55204-35922,5.7468973e-05,0
28590-56459-30932,1.6441852e-06,0
28802-08093-16301,0.0030354809,0
28802-07970-33332,5.968814e-07,0
28802-12992-44892,6.948758e-07,0
28802-12792-88632,4.2115136e-08,0
28802-12141-64862,2.0069903e-07,0
28802-12481-29462,2.4606157e-07,0
28802-12150-77362,7.424357e-08,0
28802-11622-49002,3.403161e-07,0
28802-06242-33412,3.820406e-07,0
28802-06278-77932,1.328681e-06,0
28802-06191-55332,5.378102e-07,0
28802-05971-45102,1.6076209e-06,0
28802-10749-09252,3.4287707e-06,0
28802-10634-14592,9.19658e-08,0
28802-10545-99682,1.0939972e-07,0
28802-09502-99712,1.9301535e-07,0
28802-09069-24962,0.0001377514,0
28802-09256-43912,1.2293327e-07,0
28802-03235-79202,7.370409e-07,0
28802-03215-15342,1.1228253e-06,0
28802-02651-73982,1.8082783e-05,0
28802-02594-21982,2.3034673e-07,0
28802-07811-33662,3.403161e-07,0
28802-07840-60892,9.406357e-07,0
28590-55910-64882,6.2750437e-06,0
28590-56268-31332,1.3501144e-06,0
28802-06908-34802,9.2337604e-07,0
28802-06951-18412,0.0030740425,0
28802-05983-63972,9.2337604e-07,0
28802-00981-77582,9.406357e-07,0
28802-00748-32912,7.695476e-07,0
28802-00529-88312,7.695476e-07,0
28802-00044-29762,1.8901778e-06,0
28802-05464-04022,3.403161e-07,0
28802-04486-74222,3.403161e-07,0
28802-04076-82772,4.4839325e-07,0
28802-03577-10352,3.403161e-07,0
28802-03653-29432,9.406357e-07,0
28802-03372-93612,2.8945647e-07,0
28801-98045-51212,3.5267813e-06,0
28801-97319-69492,3.1154934e-05,0
28802-01401-47292,6.900589e-07,0
28802-01503-87282,0.00030203955,0
28802-01683-50972,1.7110211e-06,0
28802-02119-63672,4.293194e-07,0
28802-01823-50862,2.8945647e-07,0
28802-01313-02772,7.355586e-07,0
28801-94335-33962,5.5630903e-07,0
28801-93467-19132,3.497881e-06,0
28801-93816-51142,5.171911e-06,0
28801-93580-87712,0.0002042939,0
28801-99316-54902,3.3089512e-07,0
28801-98908-13892,6.990339e-06,0
28801-98779-70772,7.5073615e-08,0
28590-56043-00692,1.3501144e-06,0
28590-55703-55362,1.6623766e-05,0
28590-55310-75012,2.2408345e-05,0
28590-55484-91162,5.0631483e-05,0
28801-98297-06432,6.792155e-07,0
28801-91868-16942,2.4840183e-08,0
28801-89160-02752,3.403161e-07,0
28801-88788-38952,2.0077985e-05,0
28801-96486-89092,3.403161e-07,0
28801-96230-98122,1.8775156e-06,0
28801-95636-54992,6.990339e-06,0
28801-95377-94441,1.1578244e-05,0
28801-95091-71782,9.406357e-07,0
28801-94525-43812,5.171911e-06,0
28801-94331-51232,4.5091818e-07,0
28801-84510-69382,1.328681e-06,0
28801-84242-27132,3.8409627e-07,0
28590-55182-09422,2.3168757e-05,0
28590-54940-39162,8.3217514e-05,0
28801-93137-21792,3.403161e-07,0
28801-93003-43812,4.293194e-07,0
28801-93008-37732,9.406357e-07,0
28801-92831-79552,9.406357e-07,0
28801-91948-60772,5.123663e-06,0
28801-92049-58322,4.5091818e-07,0
28801-91877-73582,4.6968225e-07,0
28801-80003-82942,1.2402778e-06,0
28801-80133-24112,3.403161e-07,0
28801-77855-43332,9.4827755e-08,0
28801-88181-68882,8.005504e-08,0
28801-86911-81002,3.1917964e-06,0
28801-86939-55242,8.175926e-08,0
28801-80802-99762,4.751689e-06,0
28801-86075-61391,2.7197077e-06,0
28801-85995-82762,0.003515024,0
28801-85155-61612,8.551209e-07,0
28801-75446-79422,2.8003487e-06,0
28801-75381-11572,3.4652958e-06,0
28801-75344-59352,3.4580975e-08,0
28801-75224-58402,6.4634537e-07,0
28801-75017-18882,3.7967388e-06,0
28801-82071-90462,0.00023922615,0
28801-82065-38362,1.5601192e-05,0
28801-81917-04942,3.403161e-07,0
28801-81524-79032,6.420897e-08,0
28801-81608-94101,1.3143667e-06,0
28801-81325-25842,9.10738e-08,0
28801-81008-19172,6.9144363e-07,0
28801-72434-07382,3.2433682e-06,0
28801-72457-16281,1.8391953e-06,0
28801-71937-93042,9.65035e-06,0
28801-71902-42942,1.4978133e-06,0
28801-71649-43472,2.4348128e-06,0
28801-77644-04182,1.3099144e-06,0
28801-77262-09712,1.13887864e-07,0
28801-77132-25612,2.5235004e-06,0
28801-76933-26372,1.3073546e-06,0
28801-76445-37592,1.8775156e-06,0
28801-76345-72171,2.0381422e-06,0
28801-76019-06222,1.1975269e-05,0
28801-69065-90972,5.2882933e-07,0
28801-69080-95092,7.330362e-07,0
28801-68363-21942,5.214647e-06,0
28801-67239-78272,1.5631364e-05,0
28801-73962-13442,2.0184893e-06,0
28801-73715-53812,3.4652958e-06,0
28590-53929-46472,5.9871195e-06,0
28590-52442-84632,1.2962784e-05,0
28801-73511-93922,3.7565266e-07,0
28801-72695-83112,5.447225e-08,0
28801-72690-19682,6.0722514e-06,0
28801-64394-84652,3.98684e-05,0
28801-64297-54202,1.0014259e-07,0
28801-63730-08322,2.4618228e-06,0
28801-63126-34762,4.3827532e-07,0
28801-71398-13372,1.0155643e-05,0
28801-70731-42132,2.4843837e-07,0
28801-71537-23822,1.6739536e-06,0
28801-69219-52481,1.9111988e-06,0
28801-70613-88421,1.3383564e-06,0
28590-52785-27502,4.6621637e-05,0
28590-52467-39522,1.4915164e-05,0
28801-59795-54332,1.4583159e-07,0
28801-59534-69572,1.1733994e-06,0
28801-67295-95272,1.8951878e-05,0
28801-67082-43182,4.3781398e-05,0
28801-66274-19382,4.281672e-07,0
28801-66282-03912,1.1612291e-07,0
28801-66147-08132,3.8394657e-05,0
28801-65693-01442,9.102089e-06,0
28590-52425-78882,0.00078980916,0
28801-56613-43792,2.6142982e-07,0
28801-56158-61702,5.481704e-06,0
28590-52062-04702,8.104086e-06,0
28801-62569-25542,2.1255839e-05,0
28801-62841-43062,3.7565266e-07,0
28801-61956-35112,7.994859e-07,0
28801-61360-03652,1.4583159e-07,0
28801-60957-33402,3.4576496e-07,0
28801-60868-88942,7.330362e-07,0
28590-51021-08452,1.9086698e-05,0
28801-51705-92882,2.9087932e-06,0
28801-51808-98681,7.351441e-07,0
28801-51413-19082,5.396351e-07,0
28590-51473-31062,2.8296618e-06,0
28590-51276-28112,6.440534e-08,0
28801-58396-00202,1.4583159e-07,0
28801-58035-93332,8.8392613e-07,0
28801-58443-74801,8.6920033e-07,0
28801-58131-96192,2.9277714e-07,0
28801-58018-45122,2.8963314e-06,0
28801-58002-03352,2.7202184e-05,0
28801-57662-19142,4.1058242e-06,0
28801-48131-99252,1.1957528e-07,0
28801-47691-94132,7.886713e-08,0
28801-47055-13552,4.1859423e-08,0
28801-55100-75762,3.8394657e-05,0
28801-54823-39752,4.3408528e-07,0
28590-50541-45111,1.9195875e-05,0
28590-49695-60052,5.8908086e-06,0
28801-53227-86161,2.5242722e-05,0
28801-52979-19242,2.9485172e-06,0
28801-52709-79142,1.8951878e-05,0
28801-52399-20862,1.6068346e-07,0
28590-49733-54272,0.00063945097,0
28590-49373-49522,2.8647824e-05,0
28801-42946-40802,8.5696513e-07,0
28801-40517-29932,1.9067784e-06,0
28801-41892-84762,1.0510345e-06,0
28801-50706-38932,5.8124983e-06,0
28801-49646-53872,1.4397821e-06,0
28801-49487-99222,2.2900936e-06,0
28801-49018-49462,8.2083534e-05,0
28801-48938-23112,8.270425e-08,0
28801-48094-69622,5.435979e-07,0
28801-48636-53822,8.270425e-08,0
28590-49674-71332,2.3550261e-05,0
28801-39725-47002,1.1388954e-06,0
28801-39290-59822,6.199509e-07,0
28801-38995-63202,6.162919e-06,0
28801-46979-30952,1.1972392e-05,0
28801-46739-26182,1.6991619e-06,0
28590-49311-66652,0.024594812,0
28801-45767-35682,1.2305503e-07,0
28801-44856-13391,7.351441e-07,0
28801-43939-23902,4.917179e-08,0
28801-43012-47602,0.00024396098,0
28590-49082-94032,6.7011856e-06,0
28801-35273-77312,2.4661884e-07,0
28801-34644-82502,8.313092e-07,0
28801-41561-12942,1.0067904e-07,0
28801-41224-90162,4.2150964e-06,0
28801-40824-58742,5.4072984e-07,0
28801-39954-68142,1.3135922e-06,0
28801-40156-62722,8.014592e-06,0
28801-32542-49592,2.410468e-07,0
28801-32503-13872,2.8592217e-07,0
28801-31969-46612,5.367926e-07,0
28801-31860-22562,2.410468e-07,0
28801-31859-14591,5.8099768e-06,0
28801-38930-48712,2.0038856e-06,0
28801-38408-68782,7.1332164e-07,0
28801-38566-71812,3.356476e-07,0
28801-38206-52121,2.5840086e-06,0
28801-37035-38952,5.98551e-07,0
28801-36990-43032,1.6503669e-06,0
28801-29731-23742,8.702116e-08,0
28801-29058-00942,2.6380635e-06,0
28801-28760-55612,3.6083216e-05,0
28801-29317-43472,4.792831e-08,0
28801-29324-29512,6.6045055e-07,0
28801-34739-56002,1.9685564e-07,0
28801-34256-94661,6.999425e-07,0
28801-33695-27202,3.362584e-06,0
28801-33200-95142,4.7038743e-06,0
28801-33287-81882,2.0546709e-07,0
28801-33266-83482,2.0602545e-08,0
28801-26799-16412,1.2205643e-07,0
28801-26843-64802,1.2257942e-06,0
